Date,"BTC_('Close', 'BTC-USD')","BTC_('Volume', 'BTC-USD')","ETH_('Close', 'ETH-USD')","ETH_('Volume', 'ETH-USD')","BNB_('Close', 'BNB-USD')","BNB_('Volume', 'BNB-USD')","SP500_('Close', '^GSPC')","SP500_('Volume', '^GSPC')","DXY_('Close', 'DX-Y.NYB')","DXY_('Volume', 'DX-Y.NYB')"
2022-01-18,42375.6328125,22417209227,3164.025146484375,13024154091,472.0050659179688,2106859289,4577.10986328125,4748700000,95.7300033569336,0
2022-01-19,41744.328125,23091543258,3095.825927734375,13187424144,462.8220825195313,1780063381,4532.759765625,4465740000,95.51000213623048,0
2022-01-20,40680.41796875,20382033940,3001.1201171875,10645922764,440.0054321289063,1881741995,4482.72998046875,4640870000,95.73999786376952,0
2022-01-21,36457.31640625,43011992031,2557.931640625,26796291874,383.0739135742188,3647221590,4397.93994140625,5589100000,95.63999938964844,0
2022-01-24,36654.328125,41856658597,2440.352294921875,28220804648,371.3689575195313,3210871602,4410.1298828125,6928110000,95.91999816894533,0
2022-01-25,36954.00390625,26428189594,2455.93505859375,16179776932,384.6193542480469,2325661159,4356.4501953125,5145050000,95.9499969482422,0
2022-01-26,36852.12109375,31324598034,2468.0302734375,21229909340,375.7554626464844,2226973227,4349.93017578125,5570640000,96.48999786376952,0
2022-01-27,37138.234375,25041426629,2423.001220703125,16126522783,390.0882873535156,1952844398,4326.509765625,5214200000,97.26000213623048,0
2022-01-28,37784.33203125,22238830523,2547.092041015625,14666227351,386.0843811035156,1592850476,4431.85009765625,5031090000,97.2699966430664,0
2022-01-31,38483.125,20734730465,2688.27880859375,13778234614,375.2773132324219,1386778184,4515.5498046875,5098610000,96.54000091552734,0
2022-02-01,38743.2734375,20288500328,2792.1171875,13194846235,385.46380615234375,1392647608,4546.5400390625,4816830000,96.38999938964844,0
2022-02-02,36952.984375,19155189416,2682.85400390625,13876301217,367.4716796875,1290849744,4589.3798828125,4481580000,95.94000244140624,0
2022-02-03,37154.6015625,18591534769,2679.16259765625,12755505065,370.8777465820313,1202744039,4477.43994140625,4401970000,95.37999725341795,0
2022-02-04,41500.875,29412210792,2983.5869140625,18987223729,399.0296020507813,1711084752,4500.52978515625,4706290000,95.4800033569336,0
2022-02-07,43840.28515625,28641855926,3142.470703125,15197063785,433.2292785644531,1755674427,4483.8701171875,4228480000,95.4000015258789,0
2022-02-08,44118.4453125,33079398868,3122.608642578125,17136080906,408.7767639160156,2247004672,4521.5400390625,4459620000,95.63999938964844,0
2022-02-09,44338.796875,23245887300,3239.45703125,13951308490,422.4655456542969,1601745132,4587.18017578125,4524350000,95.48999786376952,0
2022-02-10,43565.11328125,32142048537,3077.482177734375,18629485080,415.1192321777344,2037888603,4504.080078125,5314860000,95.5500030517578,0
2022-02-11,42407.9375,26954925781,2927.383544921875,16043881065,400.4223937988281,1714654174,4418.64013671875,5251500000,96.08000183105467,0
2022-02-14,42586.91796875,20827783012,2933.47900390625,12164552172,403.6607971191406,1269083662,4401.669921875,4600390000,96.37000274658205,0
2022-02-15,44575.203125,22721659051,3179.877197265625,13921257873,432.4093933105469,2538883559,4471.06982421875,4430830000,95.98999786376952,0
2022-02-16,43961.859375,19792547657,3127.830078125,12352406833,427.9181213378906,1670788158,4475.009765625,4283640000,95.6999969482422,0
2022-02-17,40538.01171875,26246662813,2881.48193359375,15860206214,402.4500427246094,1644013199,4380.259765625,4539420000,95.8000030517578,0
2022-02-18,40030.9765625,23310007704,2785.7275390625,15748173433,399.5691833496094,1554511893,4348.8701171875,4708060000,96.04000091552734,0
2022-02-22,38286.02734375,25493150450,2639.29931640625,16360200507,374.3074645996094,2037210077,4304.759765625,5121900000,96.02999877929688,0
2022-02-23,37296.5703125,21849073843,2590.359619140625,13382637240,366.53948974609375,1644707704,4225.5,4797430000,96.19000244140624,0
2022-02-24,38332.609375,46383802093,2598.067138671875,29312342666,361.2346496582031,2972951900,4288.7001953125,6752130000,97.13999938964844,0
2022-02-25,39214.21875,26545599159,2764.53564453125,17208902048,374.9149475097656,1839035023,4384.64990234375,5177060000,96.62000274658205,0
2022-02-28,43193.234375,35690014104,2919.201171875,19266124733,395.6124267578125,1868349380,4373.93994140625,6071370000,96.70999908447266,0
2022-03-01,44354.63671875,32479047645,2972.485107421875,18757425786,408.4822998046875,2885318336,4306.259765625,5846230000,97.41000366210938,0
2022-03-02,43924.1171875,29183112630,2950.118408203125,16636517503,409.0003051757813,2045870796,4386.5400390625,5337870000,97.38999938964844,0
2022-03-03,42451.7890625,24967782593,2834.468994140625,13091199728,402.5506896972656,1598018507,4363.490234375,5039890000,97.79000091552734,0
2022-03-04,39137.60546875,28516271427,2617.156005859375,14496939024,374.2808837890625,1740563403,4328.8701171875,5797380000,98.6500015258789,0
2022-03-07,38062.0390625,28546143503,2497.771240234375,14594098731,381.3446350097656,2058321705,4201.08984375,6940470000,99.29000091552734,0
2022-03-08,38737.26953125,25776583476,2576.74755859375,13922922903,381.9585571289063,1684540144,4170.7001953125,7243120000,99.05999755859376,0
2022-03-09,41982.92578125,32284121034,2729.783447265625,14173665398,393.5557556152344,2425559108,4277.8798828125,5662670000,97.97000122070312,0
2022-03-10,39437.4609375,31078064711,2608.048583984375,13292477213,372.1590270996094,2105808203,4259.52001953125,4980830000,98.51000213623048,0
2022-03-11,38794.97265625,26364890465,2559.56298828125,12382419582,372.1840515136719,1550840418,4204.31005859375,4938640000,99.12000274658205,0
2022-03-14,39666.75390625,24322159070,2590.696044921875,11244398839,373.4661560058594,1455465550,4173.10986328125,5574920000,99.05999755859376,0
2022-03-15,39338.78515625,23934000868,2620.149658203125,12861105614,371.62884521484375,1360640456,4262.4501953125,5392470000,99.06999969482422,0
2022-03-16,41143.9296875,39616916192,2772.0556640625,17915109769,385.5282287597656,1788844135,4357.85986328125,6309750000,98.37999725341795,0
2022-03-17,40951.37890625,22009601093,2814.8544921875,12685265194,391.8247375488281,1635657390,4411.669921875,4985090000,98.01000213623048,0
2022-03-18,41801.15625,34421564942,2945.343017578125,15830879093,397.6455078125,1666543771,4463.1201171875,8278430000,98.2300033569336,0
2022-03-21,41077.99609375,24615543271,2897.9765625,15206116098,396.4478149414063,1657341491,4461.18017578125,4869820000,98.5,0
2022-03-22,42358.80859375,32004652376,2973.131103515625,16830539230,404.31494140625,1795119554,4511.60986328125,4754840000,98.48999786376952,0
2022-03-23,42892.95703125,25242943069,3031.067138671875,16008767658,408.6097717285156,1645651129,4456.240234375,4550670000,98.62000274658205,0
2022-03-24,43960.93359375,31042992291,3108.06201171875,18070503166,414.1269836425781,1831451218,4520.16015625,4131390000,98.79000091552734,0
2022-03-25,44348.73046875,30574413034,3106.67138671875,17030503831,410.8111572265625,1678265707,4543.06005859375,4305020000,98.80999755859376,0
2022-03-28,47128.00390625,36362175703,3336.634521484375,20620450770,430.390869140625,2128699500,4575.52001953125,4312260000,99.08999633789062,0
2022-03-29,47465.73046875,31397059069,3401.98779296875,19533323636,434.5056762695313,1987696098,4631.60009765625,5085910000,98.4000015258789,0
2022-03-30,47062.6640625,29333883962,3385.157958984375,15302506131,442.6848449707031,2181737151,4602.4501953125,4385570000,97.79000091552734,0
2022-03-31,45538.67578125,33327427106,3281.642822265625,17685495686,428.9161071777344,2632534284,4530.41015625,4823020000,98.30999755859376,0
2022-04-01,46281.64453125,38162644287,3449.55224609375,20982988937,446.6042785644531,2718206274,4545.85986328125,4562940000,98.62999725341795,0
2022-04-04,46622.67578125,32499785455,3521.2412109375,18209969743,447.5249328613281,2248856403,4582.64013671875,4547350000,98.98999786376952,0
2022-04-05,45555.9921875,29640604055,3411.79248046875,16681503199,445.172607421875,2268650039,4525.1201171875,4800620000,99.47000122070312,0
2022-04-06,43206.73828125,39393395788,3171.69189453125,25632563639,420.1463623046875,2323241738,4481.14990234375,4986830000,99.5999984741211,0
2022-04-07,43503.84765625,26101973106,3233.274658203125,16745496605,436.7967834472656,2125042415,4500.2099609375,4821490000,99.75,0
2022-04-08,42287.6640625,27215995394,3192.073974609375,17557050669,421.67724609375,1951923760,4488.27978515625,4083200000,99.8000030517578,0
2022-04-11,39521.90234375,33949912166,2981.05224609375,21891804831,394.0868835449219,2192782724,4412.52978515625,4266290000,99.93000030517578,0
2022-04-12,40127.18359375,30991500854,3030.37646484375,20235707410,413.8739318847656,2140526232,4397.4501953125,4152090000,100.29000091552734,0
2022-04-13,41166.73046875,27691105228,3118.34423828125,16088473629,423.1301574707031,1932053164,4446.58984375,3828150000,99.87999725341795,0
2022-04-14,39935.515625,24342001973,3019.909423828125,15821419931,414.6637268066406,1615484732,4392.58984375,4083090000,100.31999969482422,0
2022-04-18,40826.21484375,33705182072,3057.606689453125,18629381299,416.9684143066406,1925668122,4391.68994140625,3910490000,100.77999877929688,0
2022-04-19,41502.75,25303206547,3104.1064453125,14156035096,422.3870544433594,1854452731,4462.2099609375,4108120000,100.95999908447266,0
2022-04-20,41374.37890625,27819532341,3077.745849609375,15547362265,418.354248046875,2035166767,4459.4501953125,4290450000,100.38999938964844,0
2022-04-21,40527.36328125,35372786395,2987.480712890625,20783591093,405.0214538574219,2190281843,4393.66015625,4636890000,100.58000183105467,0
2022-04-22,39740.3203125,28011716745,2964.835693359375,16782795477,406.9875183105469,1895749713,4271.77978515625,4651940000,101.22000122070312,0
2022-04-25,40458.30859375,35445730570,3009.3935546875,22332690614,404.3502807617188,1910707893,4296.1201171875,5240040000,101.75,0
2022-04-26,38117.4609375,34569088416,2808.29833984375,19052045399,385.4830627441406,1671963898,4175.2001953125,4689970000,102.3000030517578,0
2022-04-27,39241.12109375,30981015184,2888.9296875,17419284041,391.4458312988281,1512587369,4183.9599609375,4769680000,102.9499969482422,0
2022-04-28,39773.828125,33903704907,2936.94091796875,18443524633,406.71820068359375,2116381172,4287.5,4854180000,103.62000274658205,0
2022-04-29,38609.82421875,30882994649,2815.601806640625,18771041399,393.0621643066406,1928209754,4131.93017578125,5084030000,102.95999908447266,0
2022-05-02,38529.328125,32922642426,2857.410400390625,18609741545,389.670654296875,1388077917,4155.3798828125,5163790000,103.73999786376952,0
2022-05-03,37750.453125,27326943244,2783.476318359375,13026093219,383.4757995605469,1295877765,4175.47998046875,4582050000,103.47000122070312,0
2022-05-04,39698.37109375,36754404490,2940.644775390625,18186749944,402.5026550292969,1714496792,4300.169921875,5136360000,102.58999633789062,0
2022-05-05,36575.140625,43106256317,2749.213134765625,22642925048,378.7736206054688,2389487319,4146.8701171875,5077030000,103.75,0
2022-05-06,36040.921875,37795577489,2694.979736328125,21027599270,379.3042907714844,1834770716,4123.33984375,5116940000,103.66000366210938,0
2022-05-09,30296.953125,63355494961,2245.430419921875,36333567678,299.34893798828125,2943374129,3991.239990234375,5954520000,103.6500015258789,0
2022-05-10,31022.90625,59811038817,2343.510986328125,38202099639,319.32696533203125,3210603809,4001.050048828125,5885820000,103.91999816894533,0
2022-05-11,28936.35546875,70388855818,2072.108642578125,45743399154,269.9627685546875,3870618668,3935.179931640625,5816140000,103.8499984741211,0
2022-05-12,29047.751953125,66989173272,1961.7015380859373,42463486402,269.4072570800781,4739990237,3930.080078125,6286450000,104.8499984741211,0
2022-05-13,29283.103515625,42841124537,2014.418212890625,24816096567,290.5841979980469,2774121165,4023.889892578125,5183340000,104.55999755859376,0
2022-05-16,29862.91796875,32613897286,2022.7259521484373,21459552191,297.7101135253906,1754184298,4008.010009765625,4415030000,104.19000244140624,0
2022-05-17,30425.857421875,29101473475,2090.4091796875,18509929297,305.96343994140625,1584497815,4088.85009765625,4841410000,103.36000061035156,0
2022-05-18,28720.271484375,31285268319,1916.6561279296875,17740965589,287.43878173828125,1520090732,3923.679931640625,5103220000,103.80999755859376,0
2022-05-19,30314.333984375,33773447707,2018.336181640625,18734247914,306.79156494140625,1646882950,3900.7900390625,5113550000,102.72000122070312,0
2022-05-20,29200.740234375,30749382605,1961.315673828125,15892482289,302.3592224121094,1756670714,3901.360107421875,5130730000,103.1500015258789,0
2022-05-23,29098.91015625,31483454557,1972.181884765625,16434529708,316.76055908203125,2228144099,3973.75,4420030000,102.08000183105467,0
2022-05-24,29655.5859375,26616506245,1978.9827880859373,13057109007,328.1893310546875,2002782969,3941.47998046875,4923190000,101.86000061035156,0
2022-05-25,29562.361328125,27525063551,1944.827880859375,13364545730,325.7348022460937,2008481372,3978.72998046875,4802560000,102.05999755859376,0
2022-05-26,29267.224609375,36774325352,1803.913330078125,23458681818,304.96392822265625,2686414043,4057.840087890625,4709970000,101.83000183105467,0
2022-05-27,28627.57421875,36582005748,1724.9228515625,25470760032,300.9720458984375,2593113824,4158.240234375,4375620000,101.66999816894533,0
2022-05-31,31792.310546875,33538210634,1942.3280029296875,18363115560,320.485107421875,1711532960,4132.14990234375,6822640000,101.75,0
2022-06-01,29799.080078125,41135817341,1823.5693359375,21037797760,300.5040588378906,1763624947,4101.22998046875,4531800000,102.5500030517578,0
2022-06-02,30467.48828125,29083562061,1834.1505126953125,17065041354,308.1017761230469,1228180850,4176.81982421875,4405790000,101.7699966430664,0
2022-06-03,29704.390625,26175547452,1775.07861328125,14878001811,298.3978881835937,1115211127,4108.5400390625,3711110000,102.13999938964844,0
2022-06-06,31370.671875,31947336829,1859.2896728515625,16518471852,295.3960266113281,1470941103,4121.43017578125,4332700000,102.44000244140624,0
2022-06-07,31155.478515625,40770974039,1814.04833984375,24020076750,290.34112548828125,1752763456,4160.68017578125,4248210000,102.31999969482422,0
2022-06-08,30214.35546875,30242059107,1793.572265625,18041476023,288.6160888671875,1136631692,4115.77001953125,4159470000,102.54000091552734,0
2022-06-09,30111.998046875,21692004719,1789.8260498046875,12013083393,289.9196472167969,800984464,4017.820068359375,4134170000,103.22000122070312,0
2022-06-10,29083.8046875,29867476527,1665.042236328125,18504740451,286.04669189453125,1362797648,3900.860107421875,4889640000,104.1500015258789,0
2022-06-13,22487.388671875,68204556440,1204.582763671875,45162788786,222.5057830810547,2471570710,3749.6298828125,5636890000,105.08000183105467,0
2022-06-14,22206.79296875,50913575242,1211.662841796875,33327826525,223.22125244140625,2027226914,3735.47998046875,5153890000,105.5199966430664,0
2022-06-15,22572.83984375,54912007015,1233.2064208984375,37539999450,233.39671325683597,2244407305,3789.989990234375,5530480000,105.16000366210938,0
2022-06-16,20381.650390625,31183975654,1067.730712890625,18907671369,209.5387420654297,1483212957,3666.77001953125,5644930000,103.62999725341795,0
2022-06-17,20471.482421875,27132421514,1086.519287109375,14591486540,215.8917999267578,1108538874,3674.840087890625,8520740000,104.6999969482422,0
2022-06-21,20710.59765625,28970212744,1124.8245849609375,15632089439,219.4986267089844,1165714518,3764.7900390625,5292260000,104.44000244140624,0
2022-06-22,19987.029296875,28574793478,1051.421875,15010593493,214.2619171142578,1050984086,3759.889892578125,5058990000,104.1999969482422,0
2022-06-23,21085.876953125,26188097173,1143.38671875,14657862919,228.9537506103516,1148541185,3795.72998046875,5098640000,104.43000030517578,0
2022-06-24,21231.65625,24957784918,1226.8447265625,16981552654,240.23831176757807,1127877901,3911.739990234375,8120260000,104.19000244140624,0
2022-06-27,20735.478515625,20965695707,1193.6806640625,12492225250,233.65402221679688,841135242,3900.110107421875,4325310000,103.94000244140624,0
