Date,ETH_Close_log_return_lag_1,ETH_Close_log_return_lag_2,ETH_Close_log_return_lag_3,ETH_Close_log_return_lag_4,ETH_Close_log_return_lag_5,BNB_Close_log_return_lag_1,BNB_Close_log_return_lag_2,BNB_Close_log_return_lag_3,BNB_Close_log_return_lag_4,BNB_Close_log_return_lag_5,SP500_Close_log_return_lag_1,SP500_Close_log_return_lag_2,SP500_Close_log_return_lag_3,SP500_Close_log_return_lag_4,SP500_Close_log_return_lag_5,DXY_Close_log_return_lag_1,DXY_Close_log_return_lag_2,DXY_Close_log_return_lag_3,DXY_Close_log_return_lag_4,DXY_Close_log_return_lag_5
2020-07-30,0.0048314966898594,-0.0152214159019949,0.1410577854776117,0.0163438574996814,0.0465678685473338,-0.0138741381420337,0.0278060109868036,0.0241120411448926,0.0253596959987576,0.0316297416097137,0.0123517833517425,-0.0064944354186463,0.0073679288214823,-0.0062096400242761,-0.0123963784122468,-0.0053470343263744,0.000960400939622,-0.0081867903956037,-0.0026436857098438,-0.0029526413298707
2020-07-31,0.050244380011701,0.0048314966898594,-0.0152214159019949,0.1410577854776117,0.0163438574996814,0.0058707487330055,-0.0138741381420337,0.0278060109868036,0.0241120411448926,0.0253596959987576,-0.0037573017634548,0.0123517833517425,-0.0064944354186463,0.0073679288214823,-0.0062096400242761,-0.0025768265787048,-0.0053470343263744,0.000960400939622,-0.0081867903956037,-0.0026436857098438
2020-08-03,0.0322549697586774,0.050244380011701,0.0048314966898594,-0.0152214159019949,0.1410577854776117,0.0322248416717346,0.0058707487330055,-0.0138741381420337,0.0278060109868036,0.0241120411448926,0.0076412362421762,-0.0037573017634548,0.0123517833517425,-0.0064944354186463,0.0073679288214823,0.0050399681457442,-0.0025768265787048,-0.0053470343263744,0.000960400939622,-0.0081867903956037
2020-08-04,0.1114509285826476,0.0322549697586774,0.050244380011701,0.0048314966898594,-0.0152214159019949,0.0649461853667102,0.0322248416717346,0.0058707487330055,-0.0138741381420337,0.0278060109868036,0.0071553626643586,0.0076412362421762,-0.0037573017634548,0.0123517833517425,-0.0064944354186463,0.0001069804412459,0.0050399681457442,-0.0025768265787048,-0.0053470343263744,0.000960400939622
2020-08-05,0.0092256712878853,0.1114509285826476,0.0322549697586774,0.050244380011701,0.0048314966898594,0.0102655718500247,0.0649461853667102,0.0322248416717346,0.0058707487330055,-0.0138741381420337,0.0036054230261335,0.0071553626643586,0.0076412362421762,-0.0037573017634548,0.0123517833517425,-0.0012842761648091,0.0001069804412459,0.0050399681457442,-0.0025768265787048,-0.0053470343263744
2020-08-06,0.0296056750629129,0.0092256712878853,0.1114509285826476,0.0322549697586774,0.050244380011701,0.0462011310471572,0.0102655718500247,0.0649461853667102,0.0322248416717346,0.0058707487330055,0.0064091604355179,0.0036054230261335,0.0071553626643586,0.0076412362421762,-0.0037573017634548,-0.0059072769931751,-0.0012842761648091,0.0001069804412459,0.0050399681457442,-0.0025768265787048
2020-08-07,-0.0166436849701053,0.0296056750629129,0.0092256712878853,0.1114509285826476,0.0322549697586774,-0.0273042269524026,0.0462011310471572,0.0102655718500247,0.0649461853667102,0.0322248416717346,0.0064071260206648,0.0064091604355179,0.0036054230261335,0.0071553626643586,0.0076412362421762,-0.0004309979049095,-0.0059072769931751,-0.0012842761648091,0.0001069804412459,0.0050399681457442
2020-08-10,-0.0399009663519956,-0.0166436849701053,0.0296056750629129,0.0092256712878853,0.1114509285826476,-0.0175980253069948,-0.0273042269524026,0.0462011310471572,0.0102655718500247,0.0649461853667102,0.0006328292699566,0.0064071260206648,0.0064091604355179,0.0036054230261335,0.0071553626643586,0.0069806599762323,-0.0004309979049095,-0.0059072769931751,-0.0012842761648091,0.0001069804412459
2020-08-11,0.0422418139188717,-0.0399009663519956,-0.0166436849701053,0.0296056750629129,0.0092256712878853,0.0134558559450015,-0.0175980253069948,-0.0273042269524026,0.0462011310471572,0.0102655718500247,0.0027384652733919,0.0006328292699566,0.0064071260206648,0.0064091604355179,0.0036054230261335,0.001497159796821,0.0069806599762323,-0.0004309979049095,-0.0059072769931751,-0.0012842761648091
2020-08-12,-0.0399488286765031,0.0422418139188717,-0.0399009663519956,-0.0166436849701053,0.0296056750629129,-0.0618765235261311,0.0134558559450015,-0.0175980253069948,-0.0273042269524026,0.0462011310471572,-0.0080010554013772,0.0027384652733919,0.0006328292699566,0.0064071260206648,0.0064091604355179,0.0005341106115732,0.001497159796821,0.0069806599762323,-0.0004309979049095,-0.0059072769931751
2020-08-13,0.0275879374168456,-0.0399488286765031,0.0422418139188717,-0.0399009663519956,-0.0166436849701053,0.0229967535590339,-0.0618765235261311,0.0134558559450015,-0.0175980253069948,-0.0273042269524026,0.0138995022936135,-0.0080010554013772,0.0027384652733919,0.0006328292699566,0.0064071260206648,-0.0020312704083942,0.0005341106115732,0.001497159796821,0.0069806599762323,-0.0004309979049095
2020-08-14,0.0920854776763533,0.0275879374168456,-0.0399488286765031,0.0422418139188717,-0.0399009663519956,0.0147900027350619,0.0229967535590339,-0.0618765235261311,0.0134558559450015,-0.0175980253069948,-0.0020492726761566,0.0138995022936135,-0.0080010554013772,0.0027384652733919,0.0006328292699566,-0.0010708439203948,-0.0020312704083942,0.0005341106115732,0.001497159796821,0.0069806599762323
2020-08-17,0.0199882891688285,0.0920854776763533,0.0275879374168456,-0.0399488286765031,0.0422418139188717,0.0440536415364705,0.0147900027350619,0.0229967535590339,-0.0618765235261311,0.0134558559450015,-0.000171897396279,-0.0020492726761566,0.0138995022936135,-0.0080010554013772,0.0027384652733919,-0.0025745333942405,-0.0010708439203948,-0.0020312704083942,0.0005341106115732,0.001497159796821
2020-08-18,-0.0181486427773883,0.0199882891688285,0.0920854776763533,0.0275879374168456,-0.0399488286765031,0.0189062060874843,0.0440536415364705,0.0147900027350619,0.0229967535590339,-0.0618765235261311,0.0027061775074234,-0.000171897396279,-0.0020492726761566,0.0138995022936135,-0.0080010554013772,-0.002688896528436,-0.0025745333942405,-0.0010708439203948,-0.0020312704083942,0.0005341106115732
2020-08-19,-0.0137412725201747,-0.0181486427773883,0.0199882891688285,0.0920854776763533,0.0275879374168456,-0.0190193977489102,0.0189062060874843,0.0440536415364705,0.0147900027350619,0.0229967535590339,0.0023007404198168,0.0027061775074234,-0.000171897396279,-0.0020492726761566,0.0138995022936135,-0.006266246156081,-0.002688896528436,-0.0025745333942405,-0.0010708439203948,-0.0020312704083942
2020-08-20,-0.0414584130919685,-0.0137412725201747,-0.0181486427773883,0.0199882891688285,0.0920854776763533,-0.0333580886174757,-0.0190193977489102,0.0189062060874843,0.0440536415364705,0.0147900027350619,-0.004414123345182,0.0023007404198168,0.0027061775074234,-0.000171897396279,-0.0020492726761566,0.0066969656199101,-0.006266246156081,-0.002688896528436,-0.0025745333942405,-0.0010708439203948
2020-08-21,0.024247074307141,-0.0414584130919685,-0.0137412725201747,-0.0181486427773883,0.0199882891688285,0.0344583735678776,-0.0333580886174757,-0.0190193977489102,0.0189062060874843,0.0440536415364705,0.0031536547683461,-0.004414123345182,0.0023007404198168,0.0027061775074234,-0.000171897396279,-0.0010771055969901,0.0066969656199101,-0.006266246156081,-0.002688896528436,-0.0025745333942405
2020-08-24,-0.0678378069879154,0.024247074307141,-0.0414584130919685,-0.0137412725201747,-0.0181486427773883,-0.042622446623088,0.0344583735678776,-0.0333580886174757,-0.0190193977489102,0.0189062060874843,0.0034351999829724,0.0031536547683461,-0.004414123345182,0.0023007404198168,0.0027061775074234,0.0049451732921774,-0.0010771055969901,0.0066969656199101,-0.006266246156081,-0.002688896528436
2020-08-25,0.0477164529411144,-0.0678378069879154,0.024247074307141,-0.0414584130919685,-0.0137412725201747,0.0213201225983338,-0.042622446623088,0.0344583735678776,-0.0333580886174757,-0.0190193977489102,0.0099936153649035,0.0034351999829724,0.0031536547683461,-0.004414123345182,0.0023007404198168,0.0005360820384595,0.0049451732921774,-0.0010771055969901,0.0066969656199101,-0.006266246156081
2020-08-26,-0.0609752777865103,0.0477164529411144,-0.0678378069879154,0.024247074307141,-0.0414584130919685,-0.0513022780501473,0.0213201225983338,-0.042622446623088,0.0344583735678776,-0.0333580886174757,0.0035898997455401,0.0099936153649035,0.0034351999829724,0.0031536547683461,-0.004414123345182,-0.0030056528547332,0.0005360820384595,0.0049451732921774,-0.0010771055969901,0.0066969656199101
2020-08-27,0.0063989652516585,-0.0609752777865103,0.0477164529411144,-0.0678378069879154,0.024247074307141,0.0366619359253526,-0.0513022780501473,0.0213201225983338,-0.042622446623088,0.0344583735678776,0.0101440013448414,0.0035898997455401,0.0099936153649035,0.0034351999829724,0.0031536547683461,-0.0001074504855251,-0.0030056528547332,0.0005360820384595,0.0049451732921774,-0.0010771055969901
2020-08-28,-0.0099688832328993,0.0063989652516585,-0.0609752777865103,0.0477164529411144,-0.0678378069879154,0.0354306065907422,0.0366619359253526,-0.0513022780501473,0.0213201225983338,-0.042622446623088,0.0016716460318091,0.0101440013448414,0.0035898997455401,0.0099936153649035,0.0034351999829724,0.0,-0.0001074504855251,-0.0030056528547332,0.0005360820384595,0.0049451732921774
2020-08-31,0.0340223202002058,-0.0099688832328993,0.0063989652516585,-0.0609752777865103,0.0477164529411144,0.0022961872414886,0.0354306065907422,0.0366619359253526,-0.0513022780501473,0.0213201225983338,0.0067100028495702,0.0016716460318091,0.0101440013448414,0.0035898997455401,0.0099936153649035,-0.0069047568830397,0.0,-0.0001074504855251,-0.0030056528547332,0.0005360820384595
2020-09-01,0.0944316733429063,0.0340223202002058,-0.0099688832328993,0.0063989652516585,-0.0609752777865103,0.0025574132647269,0.0022961872414886,0.0354306065907422,0.0366619359253526,-0.0513022780501473,-0.0021973751755085,0.0067100028495702,0.0016716460318091,0.0101440013448414,0.0035898997455401,-0.0024931274554912,-0.0069047568830397,0.0,-0.0001074504855251,-0.0030056528547332
2020-09-02,0.0920959815791538,0.0944316733429063,0.0340223202002058,-0.0099688832328993,0.0063989652516585,0.0678815376324199,0.0025574132647269,0.0022961872414886,0.0354306065907422,0.0366619359253526,0.0074968314207059,-0.0021973751755085,0.0067100028495702,0.0016716460318091,0.0101440013448414,0.002168224536276,-0.0024931274554912,-0.0069047568830397,0.0,-0.0001074504855251
2020-09-03,-0.0807585508839837,0.0920959815791538,0.0944316733429063,0.0340223202002058,-0.0099688832328993,-0.005321216304003,0.0678815376324199,0.0025574132647269,0.0022961872414886,0.0354306065907422,0.0152490501438697,0.0074968314207059,-0.0021973751755085,0.0067100028495702,0.0016716460318091,0.0055078939450372,0.002168224536276,-0.0024931274554912,-0.0069047568830397,0.0
2020-09-04,-0.1318796594736132,-0.0807585508839837,0.0920959815791538,0.0944316733429063,0.0340223202002058,-0.1801570334569997,-0.005321216304003,0.0678815376324199,0.0025574132647269,0.0022961872414886,-0.0357575941421853,0.0152490501438697,0.0074968314207059,-0.0021973751755085,0.0067100028495702,-0.001185415436212,0.0055078939450372,0.002168224536276,-0.0024931274554912,-0.0069047568830397
2020-09-08,0.0066395654816125,-0.1318796594736132,-0.0807585508839837,0.0920959815791538,0.0944316733429063,0.0209346469934133,-0.1801570334569997,-0.005321216304003,0.0678815376324199,0.0025574132647269,-0.0081662807542751,-0.0357575941421853,0.0152490501438697,0.0074968314207059,-0.0021973751755085,-0.0002156437317221,-0.001185415436212,0.0055078939450372,0.002168224536276,-0.0024931274554912
2020-09-09,-0.1397586488437593,0.0066395654816125,-0.1318796594736132,-0.0807585508839837,0.0920959815791538,0.096541250306857,0.0209346469934133,-0.1801570334569997,-0.005321216304003,0.0678815376324199,-0.0281488290864667,-0.0081662807542751,-0.0357575941421853,0.0152490501438697,0.0074968314207059,0.0081633333843967,-0.0002156437317221,-0.001185415436212,0.0055078939450372,0.002168224536276
2020-09-10,0.0392315917972431,-0.1397586488437593,0.0066395654816125,-0.1318796594736132,-0.0807585508839837,0.0561768384889669,0.096541250306857,0.0209346469934133,-0.1801570334569997,-0.005321216304003,0.0199447606621803,-0.0281488290864667,-0.0081662807542751,-0.0357575941421853,0.0152490501438697,-0.002356231295015,0.0081633333843967,-0.0002156437317221,-0.001185415436212,0.0055078939450372
2020-09-11,0.0472601872246915,0.0392315917972431,-0.1397586488437593,0.0066395654816125,-0.1318796594736132,0.0012058721319107,0.0561768384889669,0.096541250306857,0.0209346469934133,-0.1801570334569997,-0.0177412459253955,0.0199447606621803,-0.0281488290864667,-0.0081662807542751,-0.0357575941421853,0.0008573870012291,-0.002356231295015,0.0081633333843967,-0.0002156437317221,-0.001185415436212
2020-09-14,0.0177541316260454,0.0472601872246915,0.0392315917972431,-0.1397586488437593,0.0066395654816125,0.0356567284300539,0.0012058721319107,0.0561768384889669,0.096541250306857,0.0209346469934133,0.0005329301580873,-0.0177412459253955,0.0199447606621803,-0.0281488290864667,-0.0081662807542751,-0.0001070820907862,0.0008573870012291,-0.002356231295015,0.0081633333843967,-0.0002156437317221
2020-09-15,0.0068441606784679,0.0177541316260454,0.0472601872246915,0.0392315917972431,-0.1397586488437593,0.2029620122467486,0.0356567284300539,0.0012058721319107,0.0561768384889669,0.096541250306857,0.0126613350250229,0.0005329301580873,-0.0177412459253955,0.0199447606621803,-0.0281488290864667,-0.0027897242781715,-0.0001070820907862,0.0008573870012291,-0.002356231295015,0.0081633333843967
2020-09-16,-0.0335013729452616,0.0068441606784679,0.0177541316260454,0.0472601872246915,0.0392315917972431,-0.1364284561279337,0.2029620122467486,0.0356567284300539,0.0012058721319107,0.0561768384889669,0.0052057859304996,0.0126613350250229,0.0005329301580873,-0.0177412459253955,0.0199447606621803,-0.0002148790334007,-0.0027897242781715,-0.0001070820907862,0.0008573870012291,-0.002356231295015
2020-09-17,0.002663606618804,-0.0335013729452616,0.0068441606784679,0.0177541316260454,0.0472601872246915,0.0276343442438181,-0.1364284561279337,0.2029620122467486,0.0356567284300539,0.0012058721319107,-0.0046296468921518,0.0052057859304996,0.0126613350250229,0.0005329301580873,-0.0177412459253955,0.0017179863656383,-0.0002148790334007,-0.0027897242781715,-0.0001070820907862,0.0008573870012291
2020-09-18,0.0615084436698434,0.002663606618804,-0.0335013729452616,0.0068441606784679,0.0177541316260454,-0.0353568268022413,0.0276343442438181,-0.1364284561279337,0.2029620122467486,0.0356567284300539,-0.0084479495285524,-0.0046296468921518,0.0052057859304996,0.0126613350250229,0.0005329301580873,-0.0025781286530227,0.0017179863656383,-0.0002148790334007,-0.0027897242781715,-0.0001070820907862
2020-09-21,-0.0120373611589976,0.0615084436698434,0.002663606618804,-0.0335013729452616,0.0068441606784679,0.0149416858392717,-0.0353568268022413,0.0276343442438181,-0.1364284561279337,0.2029620122467486,-0.0112455769478285,-0.0084479495285524,-0.0046296468921518,0.0052057859304996,0.0126613350250229,-0.0004303487446622,-0.0025781286530227,0.0017179863656383,-0.0002148790334007,-0.0027897242781715
2020-09-22,-0.117406385369654,-0.0120373611589976,0.0615084436698434,0.002663606618804,-0.0335013729452616,-0.1634502183777416,0.0149416858392717,-0.0353568268022413,0.0276343442438181,-0.1364284561279337,-0.0116385640272977,-0.0112455769478285,-0.0084479495285524,-0.0046296468921518,0.0052057859304996,0.0065426372321093,-0.0004303487446622,-0.0025781286530227,0.0017179863656383,-0.0002148790334007
2020-09-23,0.0079182830412789,-0.117406385369654,-0.0120373611589976,0.0615084436698434,0.002663606618804,0.0351687167241224,-0.1634502183777416,0.0149416858392717,-0.0353568268022413,0.0276343442438181,0.0104630163983761,-0.0116385640272977,-0.0112455769478285,-0.0084479495285524,-0.0046296468921518,0.0047992088186465,0.0065426372321093,-0.0004303487446622,-0.0025781286530227,0.0017179863656383
2020-09-24,-0.0702999327008683,0.0079182830412789,-0.117406385369654,-0.0120373611589976,0.0615084436698434,-0.0529861332263753,0.0351687167241224,-0.1634502183777416,0.0149416858392717,-0.0353568268022413,-0.0240073389143741,0.0104630163983761,-0.0116385640272977,-0.0112455769478285,-0.0084479495285524,0.0042467579666438,0.0047992088186465,0.0065426372321093,-0.0004303487446622,-0.0025781286530227
2020-09-25,0.0842869177993191,-0.0702999327008683,0.0079182830412789,-0.117406385369654,-0.0120373611589976,0.0740518404782262,-0.0529861332263753,0.0351687167241224,-0.1634502183777416,0.0149416858392717,0.002983005554629,-0.0240073389143741,0.0104630163983761,-0.0116385640272977,-0.0112455769478285,-0.0004238732285577,0.0042467579666438,0.0047992088186465,0.0065426372321093,-0.0004303487446622
2020-09-28,0.0080613712383879,0.0842869177993191,-0.0702999327008683,0.0079182830412789,-0.117406385369654,0.0020115777163897,0.0740518404782262,-0.0529861332263753,0.0351687167241224,-0.1634502183777416,0.0158504392241884,0.002983005554629,-0.0240073389143741,0.0104630163983761,-0.0116385640272977,0.0024348009335585,-0.0004238732285577,0.0042467579666438,0.0047992088186465,0.0065426372321093
2020-09-29,0.0084151102727286,0.0080613712383879,0.0842869177993191,-0.0702999327008683,0.0079182830412789,0.0897614222123046,0.0020115777163897,0.0740518404782262,-0.0529861332263753,0.0351687167241224,0.0159821918538544,0.0158504392241884,0.002983005554629,-0.0240073389143741,0.0104630163983761,-0.0033891124168248,0.0024348009335585,-0.0004238732285577,0.0042467579666438,0.0047992088186465
2020-09-30,0.0128631045324772,0.0084151102727286,0.0080613712383879,0.0842869177993191,-0.0702999327008683,0.0667853455112289,0.0897614222123046,0.0020115777163897,0.0740518404782262,-0.0529861332263753,-0.0048242827044439,0.0159821918538544,0.0158504392241884,0.002983005554629,-0.0240073389143741,-0.0039330663890083,-0.0033891124168248,0.0024348009335585,-0.0004238732285577,0.0042467579666438
2020-10-01,0.0005015482885214,0.0128631045324772,0.0084151102727286,0.0080613712383879,0.0842869177993191,0.0154094654093889,0.0667853455112289,0.0897614222123046,0.0020115777163897,0.0740518404782262,0.0082198425683796,-0.0048242827044439,0.0159821918538544,0.0158504392241884,0.002983005554629,0.0,-0.0039330663890083,-0.0033891124168248,0.0024348009335585,-0.0004238732285577
2020-10-02,-0.0188802437441313,0.0005015482885214,0.0128631045324772,0.0084151102727286,0.0080613712383879,-0.0655668686612386,0.0154094654093889,0.0667853455112289,0.0897614222123046,0.0020115777163897,0.005278949564295,0.0082198425683796,-0.0048242827044439,0.0159821918538544,0.0158504392241884,-0.0019189804038083,0.0,-0.0039330663890083,-0.0033891124168248,0.0024348009335585
2020-10-05,-0.0199221158414884,-0.0188802437441313,0.0005015482885214,0.0128631045324772,0.0084151102727286,-0.0053471621167705,-0.0655668686612386,0.0154094654093889,0.0667853455112289,0.0897614222123046,-0.0096238128663708,0.005278949564295,0.0082198425683796,-0.0048242827044439,0.0159821918538544,0.0013862679542446,-0.0019189804038083,0.0,-0.0039330663890083,-0.0033891124168248
2020-10-06,0.0220457722600925,-0.0199221158414884,-0.0188802437441313,0.0005015482885214,0.0128631045324772,0.0491090869682482,-0.0053471621167705,-0.0655668686612386,0.0154094654093889,0.0667853455112289,0.0178131090029009,-0.0096238128663708,0.005278949564295,0.0082198425683796,-0.0048242827044439,-0.0035227600278866,0.0013862679542446,-0.0019189804038083,0.0,-0.0039330663890083
2020-10-07,-0.0378325129363323,0.0220457722600925,-0.0199221158414884,-0.0188802437441313,0.0005015482885214,-0.0335144168152904,0.0491090869682482,-0.0053471621167705,-0.0655668686612386,0.0154094654093889,-0.0140720643875232,0.0178131090029009,-0.0096238128663708,0.005278949564295,0.0082198425683796,0.0034162485242588,-0.0035227600278866,0.0013862679542446,-0.0019189804038083,0.0
2020-10-08,0.0029087691242225,-0.0378325129363323,0.0220457722600925,-0.0199221158414884,-0.0188802437441313,-0.0003497419664778,-0.0335144168152904,0.0491090869682482,-0.0053471621167705,-0.0655668686612386,0.0172471637702415,-0.0140720643875232,0.0178131090029009,-0.0096238128663708,0.005278949564295,-0.0021338382001813,0.0034162485242588,-0.0035227600278866,0.0013862679542446,-0.0019189804038083
2020-10-09,0.0258686528766756,0.0029087691242225,-0.0378325129363323,0.0220457722600925,-0.0199221158414884,1.7142340807444944e-05,-0.0003497419664778,-0.0335144168152904,0.0491090869682482,-0.0053471621167705,0.0079782128948692,0.0172471637702415,-0.0140720643875232,0.0178131090029009,-0.0096238128663708,-0.0002135937125674,-0.0021338382001813,0.0034162485242588,-0.0035227600278866,0.0013862679542446
2020-10-12,0.041394068053742,0.0258686528766756,0.0029087691242225,-0.0378325129363323,0.0220457722600925,0.026349339110797,1.7142340807444944e-05,-0.0003497419664778,-0.0335144168152904,0.0491090869682482,0.0087550951807528,0.0079782128948692,0.0172471637702415,-0.0140720643875232,0.0178131090029009,-0.0058928017220589,-0.0002135937125674,-0.0021338382001813,0.0034162485242588,-0.0035227600278866
2020-10-13,0.0587986639828762,0.041394068053742,0.0258686528766756,0.0029087691242225,-0.0378325129363323,0.0767673087814029,0.026349339110797,1.7142340807444944e-05,-0.0003497419664778,-0.0335144168152904,0.0162825301583242,0.0087550951807528,0.0079782128948692,0.0172471637702415,-0.0140720643875232,0.0001074747368794,-0.0058928017220589,-0.0002135937125674,-0.0021338382001813,0.0034162485242588
2020-10-14,-0.0170125301135681,0.0587986639828762,0.041394068053742,0.0258686528766756,0.0029087691242225,-0.000258427005762,0.0767673087814029,0.026349339110797,1.7142340807444944e-05,-0.0003497419664778,-0.0063268916291632,0.0162825301583242,0.0087550951807528,0.0079782128948692,0.0172471637702415,0.0049303324763715,0.0001074747368794,-0.0058928017220589,-0.0002135937125674,-0.0021338382001813
2020-10-15,-0.0044874075694484,-0.0170125301135681,0.0587986639828762,0.041394068053742,0.0258686528766756,0.0066659626935776,-0.000258427005762,0.0767673087814029,0.026349339110797,1.7142340807444944e-05,-0.0066451720840594,-0.0063268916291632,0.0162825301583242,0.0087550951807528,0.0079782128948692,-0.0016050672651665,0.0049303324763715,0.0001074747368794,-0.0058928017220589,-0.0002135937125674
2020-10-16,-0.0053960654253069,-0.0044874075694484,-0.0170125301135681,0.0587986639828762,0.041394068053742,0.0123376467966552,0.0066659626935776,-0.000258427005762,0.0767673087814029,0.026349339110797,-0.001528923514213,-0.0066451720840594,-0.0063268916291632,0.0162825301583242,0.0087550951807528,0.0051271567392259,-0.0016050672651665,0.0049303324763715,0.0001074747368794,-0.0058928017220589
2020-10-19,-0.0301576418933688,-0.0053960654253069,-0.0044874075694484,-0.0170125301135681,0.0587986639828762,-0.0424585927343177,0.0123376467966552,0.0066659626935776,-0.000258427005762,0.0767673087814029,0.0001349104566304,-0.001528923514213,-0.0066451720840594,-0.0063268916291632,0.0162825301583242,-0.0019195943219556,0.0051271567392259,-0.0016050672651665,0.0049303324763715,0.0001074747368794
2020-10-20,0.0367429540240829,-0.0301576418933688,-0.0053960654253069,-0.0044874075694484,-0.0170125301135681,-0.0023308383664717,-0.0424585927343177,0.0123376467966552,0.0066659626935776,-0.000258427005762,-0.0164646635149426,0.0001349104566304,-0.001528923514213,-0.0066451720840594,-0.0063268916291632,-0.0026722264758808,-0.0019195943219556,0.0051271567392259,-0.0016050672651665,0.0049303324763715
2020-10-21,-0.0288342025210902,0.0367429540240829,-0.0301576418933688,-0.0053960654253069,-0.0044874075694484,-0.0382015603454974,-0.0023308383664717,-0.0424585927343177,0.0123376467966552,0.0066659626935776,0.0047161953200011,-0.0164646635149426,0.0001349104566304,-0.001528923514213,-0.0066451720840594,-0.0038606011525945,-0.0026722264758808,-0.0019195943219556,0.0051271567392259,-0.0016050672651665
2020-10-22,0.0605787616811147,-0.0288342025210902,0.0367429540240829,-0.0301576418933688,-0.0053960654253069,0.0330852888694302,-0.0382015603454974,-0.0023308383664717,-0.0424585927343177,0.0123376467966552,-0.0021981140115702,0.0047161953200011,-0.0164646635149426,0.0001349104566304,-0.001528923514213,-0.0049547611458916,-0.0038606011525945,-0.0026722264758808,-0.0019195943219556,0.0051271567392259
2020-10-23,0.053571120643514,0.0605787616811147,-0.0288342025210902,0.0367429540240829,-0.0301576418933688,0.0293196429306146,0.0330852888694302,-0.0382015603454974,-0.0023308383664717,-0.0424585927343177,0.0052053540034913,-0.0021981140115702,0.0047161953200011,-0.0164646635149426,0.0001349104566304,0.0036645475624652,-0.0049547611458916,-0.0038606011525945,-0.0026722264758808,-0.0019195943219556
2020-10-26,-0.0097295087465822,0.053571120643514,0.0605787616811147,-0.0288342025210902,0.0367429540240829,-0.0007906708230303,0.0293196429306146,0.0330852888694302,-0.0382015603454974,-0.0023308383664717,0.0034398383203894,0.0052053540034913,-0.0021981140115702,0.0047161953200011,-0.0164646635149426,-0.0019384058555725,0.0036645475624652,-0.0049547611458916,-0.0038606011525945,-0.0026722264758808
2020-10-27,-0.0395205756053274,-0.0097295087465822,0.053571120643514,0.0605787616811147,-0.0288342025210902,0.0168514046903621,-0.0007906708230303,0.0293196429306146,0.0330852888694302,-0.0382015603454974,-0.018764472985322,0.0034398383203894,0.0052053540034913,-0.0021981140115702,0.0047161953200011,0.0030137404055981,-0.0019384058555725,0.0036645475624652,-0.0049547611458916,-0.0038606011525945
2020-10-28,0.0253401697487223,-0.0395205756053274,-0.0097295087465822,0.053571120643514,0.0605787616811147,0.0154211074756515,0.0168514046903621,-0.0007906708230303,0.0293196429306146,0.0330852888694302,-0.0030302053504455,-0.018764472985322,0.0034398383203894,0.0052053540034913,-0.0021981140115702,-0.001182865959767,0.0030137404055981,-0.0019384058555725,0.0036645475624652,-0.0049547611458916
2020-10-29,-0.0387264076739004,0.0253401697487223,-0.0395205756053274,-0.0097295087465822,0.053571120643514,-0.0411402960980158,0.0154211074756515,0.0168514046903621,-0.0007906708230303,0.0293196429306146,-0.0359255421085777,-0.0030302053504455,-0.018764472985322,0.0034398383203894,0.0052053540034913,0.0050442951639795,-0.001182865959767,0.0030137404055981,-0.0019384058555725,0.0036645475624652
2020-10-30,-0.004954102753223,-0.0387264076739004,0.0253401697487223,-0.0395205756053274,-0.0097295087465822,-0.0173086291709352,-0.0411402960980158,0.0154211074756515,0.0168514046903621,-0.0007906708230303,0.0118765249399974,-0.0359255421085777,-0.0030302053504455,-0.018764472985322,0.0034398383203894,0.0058707049574741,0.0050442951639795,-0.001182865959767,0.0030137404055981,-0.0019384058555725
2020-11-02,-0.0101621960344757,-0.004954102753223,-0.0387264076739004,0.0253401697487223,-0.0395205756053274,-0.0457336271952835,-0.0173086291709352,-0.0411402960980158,0.0154211074756515,0.0168514046903621,-0.0122037134452599,0.0118765249399974,-0.0359255421085777,-0.0030302053504455,-0.018764472985322,0.0008510833604655,0.0058707049574741,0.0050442951639795,-0.001182865959767,0.0030137404055981
2020-11-03,0.0008792995653099,-0.0101621960344757,-0.004954102753223,-0.0387264076739004,0.0253401697487223,-0.0221486362151961,-0.0457336271952835,-0.0173086291709352,-0.0411402960980158,0.0154211074756515,0.0122429508905916,-0.0122037134452599,0.0118765249399974,-0.0359255421085777,-0.0030302053504455,0.0001063547879091,0.0008510833604655,0.0058707049574741,0.0050442951639795,-0.001182865959767
2020-11-04,0.0115353421153581,0.0008792995653099,-0.0101621960344757,-0.004954102753223,-0.0387264076739004,-0.0375221904563696,-0.0221486362151961,-0.0457336271952835,-0.0173086291709352,-0.0411402960980158,0.0176427376840778,0.0122429508905916,-0.0122037134452599,0.0118765249399974,-0.0359255421085777,-0.0053305028535134,0.0001063547879091,0.0008510833604655,0.0058707049574741,0.0050442951639795
2020-11-05,0.036825769914699,0.0115353421153581,0.0008792995653099,-0.0101621960344757,-0.004954102753223,0.0027687983862728,-0.0375221904563696,-0.0221486362151961,-0.0457336271952835,-0.0173086291709352,0.0218075256550917,0.0176427376840778,0.0122429508905916,-0.0122037134452599,0.0118765249399974,-0.0014976402523352,-0.0053305028535134,0.0001063547879091,0.0008510833604655,0.0058707049574741
